Date EST,Latitude,Longitude,,,,
Sun 06:29:41 PM,33.9474,-118.4279,,,,
Sun 06:29:57 PM,33.9459,-118.4436,,,,
Sun 06:30:13 PM,33.9445,-118.4579,,,,
Sun 06:30:29 PM,33.9433,-118.475,,,,
Sun 06:30:45 PM,33.943,-118.4941,,,,
Sun 06:31:02 PM,33.942,-118.516,,,,
Sun 06:31:21 PM,33.9395,-118.543,,,,
Sun 06:31:51 PM,33.936,-118.5902,,,,
Sun 06:32:21 PM,33.9329,-118.6337,,,,
Sun 06:32:42 PM,33.9306,-118.6646,,,,
Sun 06:33:12 PM,33.927,-118.7098,,,,
Sun 06:33:42 PM,33.9232,-118.7574,,,,
Sun 06:34:12 PM,33.9198,-118.802,,,,
Sun 06:34:34 PM,33.9173,-118.8389,,,,
Sun 06:35:19 PM,33.9199,-118.9107,,,,
Sun 06:35:38 PM,33.9209,-118.9459,,,,
Sun 06:36:07 PM,33.9227,-119.0007,,,,
Sun 06:36:26 PM,33.9324,-119.0367,,,,
Sun 06:36:55 PM,33.9578,-119.0821,,,,
Sun 06:37:25 PM,33.9857,-119.1372,,,,
Sun 06:37:47 PM,34.0052,-119.1752,,,,
Sun 06:38:03 PM,34.0238,-119.1986,,,,
Sun 06:38:24 PM,34.053,-119.2224,,,,
Sun 06:39:04 PM,34.1112,-119.2723,,,,
Sun 06:39:34 PM,34.1529,-119.3088,,,,
Sun 06:40:04 PM,34.1961,-119.346,,,,
Sun 06:40:34 PM,34.2401,-119.3839,,,,
Sun 06:41:04 PM,34.2847,-119.4225,,,,
Sun 06:41:34 PM,34.3283,-119.4602,,,,
Sun 06:42:04 PM,34.3739,-119.4998,,,,
Sun 06:42:34 PM,34.419,-119.5389,,,,
Sun 06:42:56 PM,34.4536,-119.5703,,,,
Sun 06:43:26 PM,34.496,-119.6112,,,,
Sun 06:43:56 PM,34.5404,-119.6537,,,,
Sun 06:44:26 PM,34.5861,-119.6969,,,,
Sun 06:44:56 PM,34.632,-119.7403,,,,
Sun 06:45:26 PM,34.6778,-119.7836,,,,
Sun 06:45:56 PM,34.7241,-119.8275,,,,
Sun 06:46:22 PM,34.7618,-119.8633,,,,
Sun 06:47:00 PM,34.8205,-119.9192,,,,
Sun 06:47:30 PM,34.8677,-119.9641,,,,
Sun 06:48:00 PM,34.9137,-120.0081,,,,
Sun 06:48:39 PM,34.975,-120.0667,,,,
Sun 06:49:09 PM,35.0214,-120.1111,,,,
Sun 06:49:39 PM,35.0686,-120.1563,,,,
Sun 06:50:09 PM,35.1172,-120.203,,,,
Sun 06:50:38 PM,35.1612,-120.2454,,,,
Sun 06:51:08 PM,35.2124,-120.2939,,,,
Sun 06:51:41 PM,35.2668,-120.3429,,,,
Sun 06:52:11 PM,35.3149,-120.3865,,,,
Sun 06:52:41 PM,35.3657,-120.4331,,,,
Sun 06:53:11 PM,35.416,-120.4793,,,,
Sun 06:53:41 PM,35.4637,-120.5233,,,,
Sun 06:54:11 PM,35.5163,-120.5717,,,,
Sun 06:54:41 PM,35.5653,-120.6162,,,,
Sun 06:55:11 PM,35.6172,-120.6601,,,,
Sun 06:55:41 PM,35.6677,-120.7028,,,,
Sun 06:56:11 PM,35.7182,-120.7463,,,,
Sun 06:56:41 PM,35.7717,-120.7927,,,,
Sun 06:57:11 PM,35.8212,-120.8356,,,,
Sun 06:57:41 PM,35.8719,-120.8796,,,,
Sun 06:58:11 PM,35.9233,-120.9243,,,,
Sun 06:58:41 PM,35.9735,-120.968,,,,
Sun 06:59:14 PM,36.0304,-121.0176,,,,
Sun 06:59:44 PM,36.0822,-121.0628,,,,
Sun 07:00:15 PM,36.1315,-121.106,,,,
Sun 07:00:45 PM,36.1833,-121.1514,,,,
Sun 07:01:16 PM,36.2321,-121.1942,,,,
Sun 07:01:46 PM,36.2849,-121.2407,,,,
Sun 07:02:16 PM,36.3317,-121.2818,,,,
Sun 07:02:46 PM,36.3842,-121.3281,,,,
Sun 07:03:16 PM,36.4335,-121.3718,,,,
Sun 07:03:47 PM,36.4876,-121.4196,,,,
Sun 07:04:17 PM,36.536,-121.4625,,,,
Sun 07:04:47 PM,36.5863,-121.5071,,,,
Sun 07:05:17 PM,36.6364,-121.5516,,,,
Sun 07:05:47 PM,36.6844,-121.5945,,,,
Sun 07:06:17 PM,36.7356,-121.6402,,,,
Sun 07:06:47 PM,36.7842,-121.6836,,,,
Sun 07:07:17 PM,36.8329,-121.7272,,,,
Sun 07:07:47 PM,36.8828,-121.7719,,,,
Sun 07:08:17 PM,36.9336,-121.8175,,,,
Sun 07:08:47 PM,36.9838,-121.8627,,,,
Sun 07:09:17 PM,37.0321,-121.9062,,,,
Sun 07:09:47 PM,37.0823,-121.9515,,,,
Sun 07:10:17 PM,37.1319,-121.9963,,,,
Sun 07:10:47 PM,37.1818,-122.0415,,,,
Sun 07:11:17 PM,37.2321,-122.0871,,,,
Sun 07:11:47 PM,37.2806,-122.1312,,,,
Sun 07:12:17 PM,37.331,-122.1771,,,,
Sun 07:12:47 PM,37.3812,-122.2228,,,,
Sun 07:13:31 PM,37.455,-122.2903,,,,
Sun 07:14:01 PM,37.505,-122.3359,,,,
Sun 07:14:27 PM,37.5517,-122.3788,,,,
Sun 07:14:57 PM,37.5997,-122.4228,,,,
Sun 07:15:27 PM,37.6503,-122.4694,,,,
Sun 07:15:57 PM,37.7005,-122.5156,,,,
Sun 07:16:39 PM,37.7701,-122.5799,,,,
Sun 07:17:09 PM,37.8205,-122.6265,,,,
Sun 07:17:39 PM,37.8725,-122.6747,,,,
Sun 07:18:09 PM,37.9233,-122.7219,,,,
Sun 07:18:36 PM,37.9675,-122.7629,,,,
Sun 07:18:53 PM,37.9943,-122.7879,,,,
Sun 07:19:23 PM,38.046,-122.8353,,,,
Sun 07:19:53 PM,38.0973,-122.8845,,,,
Sun 07:20:23 PM,38.1461,-122.9315,,,,
Sun 07:20:53 PM,38.1959,-122.9791,,,,
